Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","181.17","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","176.17","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","178.37","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","167.91","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","158.99","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","155.11","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","143.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","123.58","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","78.08","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","97.56","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","124.36","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","153.10","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","176.25","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","152.59","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","182.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","179.55","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","166.34","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","161.62","Fc","Calculated data"
"PI","Producer Price Indices - Annual","68","France","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","196.69","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","30.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","30.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","31.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","32.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","39.36","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","35.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","35.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","35.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","35.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","35.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","45.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","50.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","90.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","110.12","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","114.65","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","233.33","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","255.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","267.63","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","270.09","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","269.41","Fc","Calculated data"
"PI","Producer Price Indices - Annual","75","Gambia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","244.45","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","3.07","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","3.16","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","5.03","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","7.04","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","9.45","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","15.92","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","20.79","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","21.73","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","23.04","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","33.48","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","51.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","55.45","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","64.41","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","84.98","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","104.91","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","110.11","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","116.50","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","173.89","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","141.99","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","139.85","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","152.32","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","146.68","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","157.21","Fc","Calculated data"
"PI","Producer Price Indices - Annual","81","Ghana","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","120.04","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","105.91","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","117.93","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","128.94","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","132.93","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","140.34","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","153.37","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","143.71","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","140.06","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","147.08","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","147.92","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","158.70","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","144.61","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","138.94","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","122.71","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","86.09","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","91.20","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","98.17","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","112.49","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","119.88","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","120.11","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","127.37","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","125.86","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","134.27","Fc","Calculated data"
"PI","Producer Price Indices - Annual","84","Greece","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","128.25","Fc","Calculated data"
"PI","Producer Price Indices - Annual","90","Guinea","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","33.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","90","Guinea","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","33.80","Fc","Calculated data"
"PI","Producer Price Indices - Annual","90","Guinea","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","28.83","Fc","Calculated data"
"PI","Producer Price Indices - Annual","90","Guinea","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","37.97","Fc","Calculated data"
"PI","Producer Price Indices - Annual","90","Guinea","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","48.31","Fc","Calculated data"
